connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,98221,14.47,4:01:33,9,amazon.com,21,9.99,1,0,1,4,7,5,99,20120318,1.1221E8,4046669681622005860,"KILL ME IF YOU CAN EBOOK JAMES PATTERSON, MARSHALL KARP KINDLE STORE N/A",79246939132269
1,1,98221,12.47,4:01:33,9,amazon.com,21,7.99,1,0,1,4,7,5,99,20120318,1.1221E8,4046669681622005860,ROSES ARE RED (ALEX CROSS) EBOOK JAMES PATTERSON KINDLE STORE N/A,79246939132269
1,1,98221,12.47,4:01:33,9,amazon.com,21,7.99,1,0,1,4,7,5,99,20120318,1.1221E8,4046669681622005860,"SAM'S LETTERS TO JENNIFER (PATTERSON, JAMES) EBOOK JAMES PATTERSON KINDLE STORE N/A",79246939132269
1,1,98221,5.47,4:01:33,9,amazon.com,21,0.99,1,0,1,4,7,5,99,20120318,1.1221E8,4046669681622005860,"THE LAST CHRISTMAS CARD EBOOK LAURA BRIGGS, SARAH STEINBRENNER KINDLE STORE N/A",79246939132269
1,1,20165,34.34,1:41:52,11,amazon.com,21,10.19,1,0,1,3,7,4,99,20120322,1.1222E8,4046669681622005860,THE GIRL IN THE GREEN SWEATER A LIFE IN HOLOCAUST'S SHADOW N/A,80436548407665
1,1,20165,34.34,1:41:52,11,amazon.com,21,9.00,1,0,1,3,7,4,99,20120322,1.1222E8,4046669681622005860,THE FORGOTTEN GARDEN A NOVEL N/A,80436548407665
1,1,45661,5.47,11:44:45,11,amazon.com,21,0.99,1,0,0,2,3,2,99,20120317,1.1223E8,4046669681622005860,SWEET DREAMS (THE JUSTICE OF REVENGE) (A MARK APPLETON THRILLER) EBOOK AARON PATTERSON KINDLE STORE N/A,78096009007468
1,1,92582,99.99,0:00:05,9,amazon.com,21,0.00,1,1,1,4,2,6,99,20120326,1.1236E8,4046669681622005860,CURRENT CHARGES 99.99,80681039237493
1,1,27106,9.09,3:07:33,3,amazon.com,21,4.61,1,0,1,3,3,2,99,20120305,1.1236E8,4046669681622005860,DOWNRIGGER DRIFT (DEATHLANDS) EBOOK JAMES AXLER KINDLE STORE N/A,80615977849184
1,1,72035,31.37,17:07:37,6,amazon.com,21,27.38,2,0,1,3,1,2,99,20120305,1.1238E8,4046669681622005860,EXCEL 2010 BIBLE N/A,80589704270176
1,1,06708,27.44,17:37:15,8,amazon.com,21,27.44,2,0,1,1,1,2,99,20120328,1.1239E8,4046669681622005860,WWE ENCYCLOPEDIA N/A,80453508272503
1,1,55901,20.96,6:11:26,9,amazon.com,21,7.99,1,0,1,2,4,5,99,20120304,1.124E8,4046669681622005860,"CIRCUS OF THE DAMNED (ANITA BLAKE, VAMPIRE HUNTER, BOOK 3) N/A",80520545374559
1,1,55901,29.71,6:11:26,9,amazon.com,21,13.60,1,0,1,2,4,5,99,20120304,1.124E8,4046669681622005860,THE HEROIN DIARIES A YEAR IN THE LIFE OF A SHATTERED ROCK STAR N/A,80520545374559
1,2,33410,56.20,19:45:47,11,amazon.com,21,35.00,1,0,1,3,7,5,99,20120304,1.124E8,4046669681622005860,SAFE SKIES 4 DIAL AROUND THE WORLD TSA LOCK TSA LUGGAGE LOCK N/A,80581961322847
1,1,60174,14.47,12:50:15,9,amazon.com,21,9.99,3,0,0,2,6,6,99,20120323,1.1244E8,4046669681622005860,THE WISE MAN'S FEAR THE KINGKILLER CHRONICLE DAY TWO EBOOK PATRICK ROTHFUSS KINDLE STORE N/A,78377109557618
1,1,06110,281.77,13:17:13,5,amazon.com,21,15.57,1,0,0,1,5,2,99,20120324,1.1244E8,4046669681622005860,BRINGING UP BEBE ONE AMERICAN MOTHER DISCOVERS THE WISDOM OF FRENCH PARENTING N/A,77741023302003
1,1,06110,281.77,13:17:13,5,amazon.com,21,10.87,1,0,0,1,5,2,99,20120324,1.1244E8,4046669681622005860,BOSSYPANTS N/A,77741023302003
1,1,06110,281.77,13:17:13,5,amazon.com,21,7.99,1,0,0,1,5,2,99,20120324,1.1244E8,4046669681622005860,MURDER ON ASTOR PLACE (GASLIGHT MYSTERY) N/A,77741023302003
1,1,07470,55.37,12:47:24,6,amazon.com,21,12.99,1,0,1,1,7,4,99,20120318,1.1249E8,4046669681622005860,"THE OFFICIAL SAT STUDY GUIDE, 2ND EDITION[PAPERBACK] N/A",79399318065517
1,1,08873,33.41,19:45:44,11,amazon.com,21,2.98,5,1,1,1,1,2,99,20120327,1.1249E8,4046669681622005860,PINK I LOVE YOU CELL PHONE CHARM STRAP CUBIC STONE N/A,80953329127798
1,1,79602,78.24,5:59:55,5,amazon.com,21,22.50,1,0,0,3,3,1,99,20120305,1.125E8,4046669681622005860,HCG ACTIVATIONT | HORMONE FREE | NATURAL HCG ALTERNATIVE | 30 DAY; 2 OUNCES. INCLUDES E-BOOK - A GUIDE TO THE ACTIVATIONT DIET AND LOW CALORIE RECIPES FOR SUCCESS N/A,80697915674976
1,1,07111,67.31,3:09:53,9,amazon.com,21,7.48,2,0,1,1,3,6,99,20120316,1.125E8,4046669681622005860,PB2 POWDERED PEANUT BUTTER - 85% LESS FAT AND CALORIES - 6.5 OZ N/A,80210566910315
1,1,11101,14.47,13:40:37,7,amazon.com,21,9.99,1,0,0,1,5,1,99,20120316,1.125E8,4046669681622005860,NINE DRAGONS (HARRY BOSCH) EBOOK MICHAEL CONNELLY KINDLE STORE N/A,80240376353131
1,1,11101,12.47,13:40:37,7,amazon.com,21,7.99,1,0,0,1,5,1,99,20120316,1.125E8,4046669681622005860,CHASING THE DIME EBOOK MICHAEL CONNELLY KINDLE STORE N/A,80240376353131
1,1,11101,12.47,16:20:18,7,amazon.com,21,7.99,1,0,0,1,5,1,99,20120304,1.125E8,4046669681622005860,MISTRESS OF JUSTICE EBOOK JEFFERY DEAVER KINDLE STORE N/A,80597227737439
1,1,11101,14.47,12:46:28,7,amazon.com,21,9.99,1,0,0,1,5,1,99,20120327,1.125E8,4046669681622005860,"THE LEOPARD A HARRY HOLE NOVEL EBOOK JO NESBO, DON BARTLETT KINDLE STORE N/A",80928016765302
1,1,11101,13.47,22:29:39,7,amazon.com,21,8.99,1,0,0,1,5,1,99,20120313,1.125E8,4046669681622005860,A GAME OF THRONES A SONG OF ICE AND FIRE BOOK ONE EBOOK GEORGE R.R. MARTIN KINDLE STORE N/A,81386543583592
1,1,,43.05,4:51:34,3,amazon.com,21,3.58,2,1,1,4,1,*,99,20120329,1.1255E8,4046669681622005860,YOU OWN THE POWER STORIES AND EXERCISES TO INSPIRE AND UNLEASH THE FORCE WITHIN N/A,81281472336248
1,1,33455,34.40,16:30:49,9,amazon.com,21,0.97,1,0,1,3,4,2,99,20120328,1.126E8,4046669681622005860,ABC ANIMAL RHYMES FOR YOU AND ME N/A,80511130014071
1,1,33455,34.40,16:30:49,9,amazon.com,21,10.68,1,0,1,3,4,2,99,20120328,1.126E8,4046669681622005860,BUSTLE IN THE BUSHES N/A,80511130014071
1,1,47448,263.42,20:57:00,8,amazon.com,21,15.03,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,"BEATEN, SEARED, AND SAUCED ON BECOMING A CHEF AT THE CULINARY INSTITUTE OF AMERICA N/A",77867467477363
1,1,47448,13.41,18:11:33,8,amazon.com,21,13.41,1,0,1,2,7,4,99,20120310,1.1261E8,4046669681622005860,SCHOLARS WITH AUTISM ACHIEVING DREAMS[PAPERBACK] N/A,79430880137573
1,1,47448,232.53,16:07:42,8,amazon.com,21,4.99,1,0,1,2,7,4,99,20120327,1.1261E8,4046669681622005860,THE CUP OF OUR LIFE A GUIDE FOR SPIRITUAL GROWTH N/A,81001045889398
1,15,47448,232.53,16:07:42,8,amazon.com,21,161.10,1,0,1,2,7,4,99,20120327,1.1261E8,4046669681622005860,THE CUP OF OUR LIFE A GUIDE FOR SPIRITUAL GROWTH N/A,81001045889398
1,1,99515,40.78,21:03:47,6,amazon.com,21,9.25,1,0,0,4,7,2,99,20120331,1.1261E8,4046669681622005860,"LANYARD, \\1CRIME SCENE DO NOT CROSS\\1 N/A",78916458975610
1,1,27298,7.47,16:08:08,7,amazon.com,21,2.99,1,0,0,3,3,4,99,20120317,1.1262E8,4046669681622005860,NATURAL REACTION - A MARY O'REILLY PARANORMAL MYSTERY (BOOK 6) EBOOK TERRI REID KINDLE STORE N/A,78213379789164
1,1,27298,9.47,16:08:08,7,amazon.com,21,4.99,1,0,0,3,3,4,99,20120317,1.1262E8,4046669681622005860,DEVOTION (SOUL SAVERS) EBOOK KRISTIE COOK KINDLE STORE N/A,78213379789164
1,1,44657,71.97,16:30:06,8,amazon.com,21,18.15,1,0,0,2,4,3,99,20120302,1.1262E8,4046669681622005860,CHARLIE WILSON'S WAR THE EXTRAORDINARY STORY OF THE LARGEST COVERT OPERATION IN HISTORY N/A,79862795997533
1,1,44657,71.97,16:30:06,8,amazon.com,21,5.69,1,0,0,2,4,3,99,20120302,1.1262E8,4046669681622005860,THE TRUE STORY OF CHARLIE WILSON (HISTORY CHANNEL) N/A,79862795997533
1,1,53090,17.47,0:12:19,11,amazon.com,21,12.99,1,0,0,2,2,3,99,20120316,1.1274E8,4046669681622005860,GOOD GRACES EBOOK LESLEY KAGEN KINDLE STORE N/A,80280497099115
1,1,53090,16.47,0:12:19,11,amazon.com,21,11.99,1,0,0,2,2,3,99,20120316,1.1274E8,4046669681622005860,WHISTLING IN THE DARK EBOOK LESLEY KAGEN KINDLE STORE N/A,80280497099115
1,1,53090,6.47,0:12:19,11,amazon.com,21,1.99,1,0,0,2,2,3,99,20120316,1.1274E8,4046669681622005860,SECOND SON (KINDLE SINGLE) EBOOK LEE CHILD KINDLE STORE N/A,80280497099115
1,1,21742,26.98,12:02:04,7,amazon.com,21,22.99,1,0,1,3,6,2,99,20120302,1.1274E8,4046669681622005860,THE BLACK KEYS BROTHERS (PLAY IT LIKE IT IS GUITAR) N/A,79795457167709
1,1,21742,10.88,14:36:40,7,amazon.com,21,10.88,1,0,1,3,6,2,99,20120327,1.1274E8,4046669681622005860,THE LORDS OF DISCIPLINE A NOVEL N/A,80985147904374
1,1,21742,13.67,20:03:34,7,amazon.com,21,6.68,1,0,1,3,6,2,99,20120321,1.1274E8,4046669681622005860,2012 LINDA NELSON STOCKS WALL CALENDAR N/A,81530293916016
1,1,46706,67.20,13:46:28,8,amazon.com,21,14.75,1,0,1,2,5,3,99,20120317,1.1274E8,4046669681622005860,WOLF'S RAIN - WAR FOR THE SOUL (VOL. 5) N/A,78255835844972
1,1,46706,46.28,21:29:17,8,amazon.com,21,18.71,1,0,1,2,5,3,99,20120306,1.1274E8,4046669681622005860,WOLF'S RAIN - LEADER OF THE PACK (VOL. 1) N/A,80991199695201
1,1,92869,30.85,18:04:58,9,amazon.com,21,11.87,1,0,0,4,1,1,99,20120321,1.1274E8,4046669681622005860,DRAWING A COMPLETE GUIDE N/A,81552490434928
1,1,38732,14.16,2:29:15,8,amazon.com,21,9.68,2,0,0,3,7,2,99,20120304,1.1274E8,4046669681622005860,PSALM 91 REAL-LIFE STORIES OF GOD'S SHIELD OF PROTECTION AND WHAT THIS PSLAM MEANS FOR YOU & THOSE YOU LOVE EBOOK PEGGY JOYCE RUTH KINDLE STORE N/A,80658578280799
1,1,18504,49.99,23:41:47,9,amazon.com,21,39.99,5,0,1,1,2,5,99,20120315,1.1275E8,4046669681622005860,ATOM LABORATORIES PHENTRAMINE RX 37.5MG SLIMMING DIET PILLS - THE NO 1 UK ALTERNATIVE TO PHENTREMINE. N/A,81738558542186
1,1,95630,5.47,20:41:23,10,amazon.com,21,0.99,1,0,0,4,7,3,99,20120304,1.1276E8,4046669681622005860,WINTER'S SECRET (NOTHERN INTRIGUE) EBOOK LYN COTE KINDLE STORE N/A,80649743765855
1,1,78521,18.35,16:31:09,10,amazon.com,21,14.36,2,0,0,3,2,5,99,20120301,1.1281E8,4046669681622005860,"THE MEN'S HEALTH BIG BOOK OF EXERCISES FOUR WEEKS TO A LEANER, STRONGER, MORE MUSCULAR YOU! N/A",80724884328796
1,1,17345,37.49,2:48:17,4,amazon.com,21,33.50,1,0,1,1,2,4,99,20120319,1.1282E8,4046669681622005860,THE WALKING DEAD:  COMPENDIUM ONE[PAPERBACK] N/A,80972145299822
1,1,10461,5.00,18:14:17,3,amazon.com,21,5.00,3,0,0,1,2,3,99,20120303,1.1282E8,4046669681622005860,POPULAR SCIENCE (1-YEAR AUTO-RENEWAL) N/A,80111619739998
1,1,15010,67.95,4:37:44,8,amazon.com,21,63.96,1,0,1,1,1,5,99,20120310,1.1286E8,4046669681622005860,TEACHING KIDS TO SING N/A,79425521979749
1,1,27301,29.87,3:55:40,3,amazon.com,21,22.88,1,0,0,3,1,2,99,20120326,1.1286E8,4046669681622005860,THE WALKING DEAD BOOK 5 N/A,81001442251125
1,1,11365,109.75,2:59:52,4,amazon.com,21,40.53,5,0,1,1,1,4,99,20120309,1.1292E8,4046669681622005860,ACROSS CULTURES A READER FOR WRITERS (8TH EDITION) N/A,79184931852644
1,1,11365,109.75,2:59:52,4,amazon.com,21,61.24,5,0,1,1,1,4,99,20120309,1.1292E8,4046669681622005860,FUNDAMENTALS OF STATISTICS (3RD EDITION) (SULLIVAN STATISTICS SERIES) N/A,79184931852644
1,1,36265,13.47,1:34:07,6,amazon.com,21,8.99,1,0,1,3,3,4,99,20120325,1.1297E8,4046669681622005860,"CULTURE OF HONOR SUSTAINING A SUPERNATURAL ENVIORNMENT EBOOK DANNY SILK, BILL JOHNSON KINDLE STORE N/A",78443554214260
1,1,24073,12.20,0:02:18,10,amazon.com,21,7.72,1,0,0,3,3,1,99,20120324,1.1311E8,4046669681622005860,FOR THE RECORD FIRST 10 YEARS DAVID ALLAN COE MUSIC N/A,78081840976243
1,1,92173,38.88,4:19:04,6,amazon.com,21,10.36,3,0,1,4,1,2,99,20120320,1.1311E8,4046669681622005860,A GAME OF THRONES: A SONG OF ICE AND FIRE: BOOK ONE[PAPERBACK] N/A,81818730893679
1,1,92173,38.88,4:19:04,6,amazon.com,21,10.36,3,0,1,4,1,2,99,20120320,1.1311E8,4046669681622005860,"A GAME OF THRONES (A SONG OF ICE AND FIRE, BOOK 1) N/A",81818730893679
1,1,20020,35.30,17:33:39,3,amazon.com,21,19.99,3,0,1,3,3,2,99,20120319,1.1313E8,4046669681622005860,"THE AP COMPARATIVE GOVERNMENT AND POLITICS EXAMINATION WHAT YOU NEED TO KNOW, 4TH EDITION N/A",81165748867438
1,1,28655,16.47,14:21:52,11,amazon.com,21,11.99,1,0,0,3,5,5,99,20120311,1.1313E8,4046669681622005860,MONDAY MORNINGS A NOVEL EBOOK SANJAY GUPTA KINDLE STORE N/A,79862918549862
1,1,49233,154.22,23:16:12,5,amazon.com,21,16.89,1,0,1,2,5,6,99,20120304,1.1313E8,4046669681622005860,ROOMMATES RMK1402GM STAR WARS THE CLONE WARS YODA GLOW IN THE DARK GIANT WALL DECAL N/A,80953483399519
1,1,20814,86.71,11:12:49,4,amazon.com,21,41.36,3,0,1,3,6,3,99,20120312,1.1314E8,4046669681622005860,MCTS SELF-PACED TRAINING KIT (EXAM 70-433) MICROSOFTAR SQL SERVERAR 2008 DATABASE DEVELOPMENT N/A,81319970214247
1,1,14025,5.47,19:35:21,5,amazon.com,21,0.99,1,0,1,1,7,2,99,20120323,1.1314E8,4046669681622005860,THE LAST WAY STATION HITLER'S FINAL JOURNEY EBOOK JON REISFELD KINDLE STORE N/A,78776463200626
1,1,14025,7.47,16:11:49,5,amazon.com,21,2.99,1,0,1,1,7,2,99,20120318,1.1314E8,4046669681622005860,SERVANTS OF EVIL VOICES FROM HITLER'S ARMY (WORLD WAR TWO FROM PRIMARY SOURCES) EBOOK BOB CARRUTHERS KINDLE STORE N/A,79741217083757
1,2,72034,14.95,2:30:36,11,amazon.com,21,8.96,1,0,1,3,5,2,99,20120304,1.1315E8,4046669681622005860,BOWER HT67 TULIP HOOD IS MADE N/A,80889051484511
1,1,72034,10.47,2:30:36,11,amazon.com,21,4.48,1,0,1,3,5,2,99,20120304,1.1315E8,4046669681622005860,BOWER HT67 TULIP HOOD IS MADE N/A,80889051484511
1,1,86442,23.47,0:12:58,8,amazon.com,21,18.99,1,0,1,4,1,2,99,20120323,1.1319E8,4046669681622005860,THE HUNGER GAMES TRILOGY EBOOK SUZANNE COLLINS KINDLE STORE N/A,78714104713586
1,1,98178,31.22,16:12:53,11,amazon.com,21,12.24,1,0,1,4,6,4,99,20120318,1.1324E8,4046669681622005860,"THE BODY FAT SOLUTION FIVE PRINCIPLES FOR BURNING FAT, BUILDING LEAN MUSCLE, ENDING EMOTIONAL EATING, AND MAINTAINING YOUR PERFECT WEIGHT N/A",79812945318253
1,1,07840,28.18,1:32:36,11,amazon.com,21,11.20,1,0,0,1,7,3,99,20120330,1.1324E8,4046669681622005860,THE WOMAN WARRIOR MEMOIRS OF A GIRLHOOD AMONG GHOSTS N/A,81605350265209
1,1,07840,28.18,1:32:36,11,amazon.com,21,9.99,1,0,0,1,7,3,99,20120330,1.1324E8,4046669681622005860,THE GIRL WHO PLAYED WITH FIRE BOOK 2 OF THE MILLENNIUM TRILOGY (VINTAGE CRIME/BLACK LIZARD) N/A,81605350265209
1,1,07840,28.18,1:32:36,11,amazon.com,21,6.99,1,0,0,1,7,3,99,20120330,1.1324E8,4046669681622005860,TALES OF THE ALHAMBRA N/A,81605350265209
1,1,13617,7.00,14:47:43,11,amazon.com,21,0.01,1,0,0,1,5,4,99,20120324,1.1324E8,4046669681622005860,"WAITING FOR NICK / CONSIDERING KATE (STANISLASKI, BOOKS 5 & 6) (STANISLASKI STORIES) N/A",78118179574131
1,1,59404,28.47,19:52:18,9,amazon.com,21,15.49,1,0,1,4,4,5,99,20120315,1.1329E8,4046669681622005860,THE ADVENTURES OF TINTIN N/A,82039651242346
1,1,23060,6.47,16:45:24,7,amazon.com,21,1.99,1,0,0,3,5,1,99,20120307,1.133E8,4046669681622005860,SECOND SON (KINDLE SINGLE) EBOOK LEE CHILD KINDLE STORE N/A,80303136379234
1,1,23060,14.47,16:45:24,7,amazon.com,21,9.99,1,0,0,3,5,1,99,20120307,1.133E8,4046669681622005860,WORTH DYING FOR A REACHER NOVEL (JACK REACHER NOVELS) EBOOK LEE CHILD KINDLE STORE N/A,80303136379234
1,1,23060,12.47,1:28:56,7,amazon.com,21,7.99,1,0,0,3,5,1,99,20120313,1.133E8,4046669681622005860,ALL THE COLORS OF DARKNESS (INSPECTOR BANKS MYSTERIES) EBOOK PETER ROBINSON KINDLE STORE N/A,81705938391400
1,1,23060,14.47,1:28:56,7,amazon.com,21,9.99,1,0,0,3,5,1,99,20120313,1.133E8,4046669681622005860,"NOTHING TO LOSE (JACK REACHER, NO. 12) EBOOK LEE CHILD KINDLE STORE N/A",81705938391400
1,1,23060,12.47,1:19:48,7,amazon.com,21,7.99,1,0,0,3,5,1,99,20120314,1.133E8,4046669681622005860,FEAR NOTHING (MOONLIGHT BAY) EBOOK DEAN KOONTZ KINDLE STORE N/A,81879330918761
1,1,23060,12.47,1:19:48,7,amazon.com,21,7.99,1,0,0,3,5,1,99,20120314,1.133E8,4046669681622005860,THE DOOR TO DECEMBER EBOOK DEAN KOONTZ KINDLE STORE N/A,81879330918761
1,1,29466,41.00,13:28:09,8,amazon.com,21,22.02,1,0,1,3,7,4,99,20120314,1.1347E8,4046669681622005860,THE CREATURE FROM JEKYLL ISLAND[HARDCOVER] N/A,81923300266345
1,1,81501,14.67,20:54:31,6,amazon.com,21,10.19,1,0,1,4,3,5,99,20120320,1.1348E8,4046669681622005860,THE MARRIAGE YOU'VE ALWAYS WANTED (9780802472977) GARY D. CHAPMAN BOOKS N/A,81969542336879
1,1,81501,113.08,20:54:31,6,amazon.com,21,108.60,1,0,1,4,3,5,99,20120320,1.1348E8,4046669681622005860,"EXCEPTIONAL STUDENTS PREPARING TEACHERS FOR THE 21ST CENTURY (9780072866377) RONALD TAYLOR, LYDIA SMILEY, STEPHEN RICHARDS BOOKS N/A",81969542336879
1,1,81501,21.37,20:54:31,6,amazon.com,21,16.89,1,0,1,4,3,5,99,20120320,1.1348E8,4046669681622005860,"FAMILY, THE A CHRISTIAN PERSPECTIVE ON THE CONTEMPORARY HOME (9780801032493) JACK O. BALSWICK, JUDITH K. BALSWICK BOOKS N/A",81969542336879
1,1,90008,37.23,17:47:04,11,amazon.com,21,11.25,1,0,0,4,2,4,99,20120317,1.1349E8,4046669681622005860,LUNEWULF IN HER NATURE (BOOK 4) N/A,78685557625196
1,1,90008,61.41,16:09:17,11,amazon.com,21,7.99,1,0,0,4,2,4,99,20120304,1.1349E8,4046669681622005860,SWAN AND THE BEAR FURRY UNITED COALITION N/A,81189580706143
1,1,90008,61.41,16:09:17,11,amazon.com,21,15.56,1,0,0,4,2,4,99,20120304,1.1349E8,4046669681622005860,"A PERFECT BLOOD (THE HOLLOWS, BOOK 10) N/A",81189580706143
1,1,90008,61.41,16:09:17,11,amazon.com,21,12.99,1,0,0,4,2,4,99,20120304,1.1349E8,4046669681622005860,LUNEWULF IN HER SOUL (BOOK 5) N/A,81189580706143
1,1,11368,13.27,13:16:50,7,amazon.com,21,9.28,5,1,1,1,1,3,99,20120320,1.135E8,4046669681622005860,BOSQUEJOS DE SERMONES PARA DIAS ESPECIALES = SERMON OUTLINES FOR SPECIAL OCCASIONS (SPANISH EDITION) N/A,82007408709999
1,1,34292,13.47,0:38:47,9,amazon.com,21,8.99,1,0,0,3,6,3,99,20120324,1.1352E8,4046669681622005860,THE BIG 5-OH! EBOOK SANDRA D. BRICKER KINDLE STORE N/A,78299827671411
1,1,97045,86.77,23:33:35,5,amazon.com,21,14.85,1,0,1,4,3,3,99,20120311,1.1356E8,4046669681622005860,2 WASHABLE AND REUSABLE HEPA FILTERS FOR ALL BAGLESS HOOVER WINDTUNNELS N/A,80129292243302
1,1,80237,17.47,11:29:47,10,amazon.com,21,12.99,1,1,0,4,1,3,99,20120320,1.1356E8,4046669681622005860,DEFENDING JACOB A NOVEL EBOOK WILLIAM LANDAY KINDLE STORE N/A,82127476691311
1,1,53716,7.47,22:26:21,11,amazon.com,21,2.99,1,0,1,2,2,6,99,20120303,1.1357E8,4046669681622005860,LEAVING (BAILEY FLANIGAN SERIES) EBOOK KAREN KINGSBURY KINDLE STORE N/A,80517674897758
1,1,53716,7.47,22:26:21,11,amazon.com,21,2.99,1,0,1,2,2,6,99,20120303,1.1357E8,4046669681622005860,LEARNING (BAILEY FLANIGAN SERIES) EBOOK KAREN KINGSBURY KINDLE STORE N/A,80517674897758
1,1,53716,7.47,19:35:53,11,amazon.com,21,2.99,1,0,1,2,2,6,99,20120303,1.1357E8,4046669681622005860,LONGING (BAILEY FLANIGAN SERIES) EBOOK KAREN KINGSBURY KINDLE STORE N/A,80517678043486
1,1,53716,7.47,1:16:26,11,amazon.com,21,2.99,1,0,1,2,2,6,99,20120321,1.1357E8,4046669681622005860,CECELIA EBOOK PATRICIA STREFLING KINDLE STORE N/A,82025626014064
1,1,83616,36.77,4:59:26,6,amazon.com,21,3.99,1,0,1,4,7,4,99,20120314,1.1361E8,4046669681622005860,NATIONAL GEOGRAPHIC READERS: SEA TURTLES[PAPERBACK] N/A,81945460216169
1,1,83616,36.77,4:59:26,6,amazon.com,21,10.19,1,0,1,4,7,4,99,20120314,1.1361E8,4046669681622005860,GUINNESS WORLD RECORDS 2012 GAMER'S EDITION (GUINNESS BOOK OF WORLD RECORDS) N/A,81945460216169
1,1,83616,36.77,4:59:26,6,amazon.com,21,3.41,1,0,1,4,7,4,99,20120314,1.1361E8,4046669681622005860,HOW TO DRAW PUPPIES&KITTENS N/A,81945460216169
1,1,83616,36.77,4:59:26,6,amazon.com,21,8.99,1,0,1,4,7,4,99,20120314,1.1361E8,4046669681622005860,101 FREAKY ANIMALS[PAPERBACK] N/A,81945460216169
1,1,72904,11.98,22:47:56,6,amazon.com,21,7.99,2,0,1,3,4,3,99,20120316,1.1362E8,4046669681622005860,JESSICA RULES THE DARK SIDE N/A,80756459114859
1,1,27948,13.79,17:06:24,6,amazon.com,21,8.60,1,0,1,3,7,4,99,20120312,1.1362E8,4046669681622005860,HALL OF THE MOUNTAIN KING N/A,81653166444903
1,1,30041,100.85,1:04:56,11,amazon.com,21,16.55,1,1,0,3,2,3,99,20120308,1.1362E8,4046669681622005860,"AN EGYPTIAN HIEROGLYPHIC DICTIONARY  WITH AN INDEX OF ENGLISH WORDS, KING LIST, AND GEOGRAPHICAL LIST WITH INDEXES, LIST OF HIEROGLYPHIC CHARACTERS, COPTIC AND SEMITIC ALPHABETS (VOL 1) N/A",78686925689187
1,1,30041,100.85,1:04:56,11,amazon.com,21,24.88,1,1,0,3,2,3,99,20120308,1.1362E8,4046669681622005860,AN INTRODUCTION TO THE ARCHAEOLOGY OF ANCIENT EGYPT N/A,78686925689187
1,1,30041,100.85,1:04:56,11,amazon.com,21,8.95,1,1,0,3,2,3,99,20120308,1.1362E8,4046669681622005860,EGYPTIAN HIEROGLYPHICS: HOW TO READ AND WRITE THEM[PAPERBACK] N/A,78686925689187
1,1,30041,100.85,1:04:56,11,amazon.com,21,18.57,1,1,0,3,2,3,99,20120308,1.1362E8,4046669681622005860,"HOW TO READ EGYPTIAN HIEROGLYPHS: A STEP-BY-STEP GUIDE TO TEACH YOURSELF, REVISED EDITION[HARDCOVER] N/A",78686925689187
1,1,30041,96.94,19:39:42,11,amazon.com,21,13.57,1,1,0,3,2,3,99,20120311,1.1362E8,4046669681622005860,"EGYPTIAN MYTHOLOGY: A GUIDE TO THE GODS, GODDESSES, AND TRADITIONS OF ANCIENT EGYPT[PAPERBACK] N/A",80242781524326
1,1,30041,96.94,19:39:42,11,amazon.com,21,18.82,1,1,0,3,2,3,99,20120311,1.1362E8,4046669681622005860,THE EGYPTIAN BOOK OF THE DEAD: THE BOOK OF GOING FORTH BY DAY - THE COMPLETE PAPYRUS OF ANI FEATURING INTEGRATED TEXT AND FULL-COLOR IMAGES[PAPERBACK] N/A,80242781524326
1,1,30041,96.94,19:39:42,11,amazon.com,21,26.10,1,1,0,3,2,3,99,20120311,1.1362E8,4046669681622005860,THE COMPLETE GODS AND GODDESSES OF ANCIENT EGYPT[HARDCOVER] N/A,80242781524326
1,1,60564,54.14,3:59:30,9,amazon.com,21,12.69,5,0,1,2,6,4,99,20120304,1.1362E8,4046669681622005860,THE HUNGER GAMES OFFICIAL ILLUSTRATED MOVIE COMPANION N/A,81161633599839
1,1,21043,14.73,1:49:16,3,amazon.com,21,10.25,1,1,0,3,1,1,99,20120302,1.1362E8,4046669681622005860,"THE LANGUAGE OF SQL HOW TO ACCESS DATA IN RELATIONAL DATABASES, 1ST EDITION EBOOK LARRY ROCKOFF KINDLE STORE N/A",80318097264989
1,1,03303,53.48,19:13:39,10,amazon.com,21,22.83,1,0,1,1,4,2,99,20120311,1.1363E8,4046669681622005860,VEGETARIAN TIMES COMPLETE COOKBOOK[HARDCOVER] N/A,80143552483686
1,1,03303,53.48,19:13:39,10,amazon.com,21,10.88,1,0,1,1,4,2,99,20120311,1.1363E8,4046669681622005860,VEGETARIAN TIMES LOW-FAT & FAST: 150 EASY MEATLESS RECIPES[PAPERBACK] N/A,80143552483686
1,1,03303,53.48,19:13:39,10,amazon.com,21,19.77,1,0,1,1,4,2,99,20120311,1.1363E8,4046669681622005860,VEGETARIAN TIMES EVERYTHING VEGAN[HARDCOVER] N/A,80143552483686
